id,source,address,city,state,zip,region,price,beds,baths,sqft,lotSize,yearBuilt,propertyType,listingStatus,daysOnMarket,mlsNumber,listingId,image,listingUrl,photoCount,hasGarage,hasPool,slug,scrapedAt
6732907603,realty_in_us,1611 Tioga Trl,Winter Park,FL,32789,Greater Orlando,1125000,4,2,2388,13939,,single_family,for_sale,,,2986268383,https://ap.rdcpix.com/37f30bd78278e14f52bfbcfe4cbb2490l-m2287887137s.jpg,https://www.realtor.com/realestateandhomes-detail/1611-Tioga-Trl_Winter-Park_FL_32789_M67329-07603,43,,,1611-tioga-trl-winter-park,2025-11-17T22:25:27.447Z
5307466682,realty_in_us,1560 Katie Cv,Sanford,FL,32771,Greater Orlando,1125000,7,5,5106,9385,,single_family,for_sale,,,2986667181,https://ap.rdcpix.com/5f00c2eff58b8ed7541d277d3eba7a0cl-b2295243517s.jpg,https://www.realtor.com/realestateandhomes-detail/1560-Katie-Cv_Sanford_FL_32771_M53074-66682,58,,,1560-katie-cv-sanford,2025-11-17T22:25:57.904Z
5108988519,realty_in_us,1175 Jackson Rd,Clearwater,FL,33755,Tampa Bay,1128500,4,2,2000,9017,,single_family,for_sale,,,2987341131,https://ap.rdcpix.com/90ee7c6f3a9caacdde6158b067c61c04l-m470711345s.jpg,https://www.realtor.com/realestateandhomes-detail/1175-Jackson-Rd_Clearwater_FL_33755_M51089-88519,23,,,1175-jackson-rd-clearwater,2025-11-17T22:23:42.259Z
5074692785,realty_in_us,100 S Virginia Ave Unit 314,Winter Park,FL,32789,Greater Orlando,1129000,3,3,2615,20038,,condos,for_sale,,,2987146363,https://ap.rdcpix.com/d70f24561259d834cb671bace88f8e11l-m267181452s.jpg,https://www.realtor.com/realestateandhomes-detail/100-S-Virginia-Ave-Unit-314_Winter-Park_FL_32789_M50746-92785,16,,,100-s-virginia-ave-unit-314-winter-park,2025-11-17T22:25:27.446Z
6925154377,realty_in_us,27625 Lincoln Pl,Wesley Chapel,FL,33544,Tampa Bay,1129900,4,4,4318,125017,,single_family,for_sale,,,2979381894,https://ap.rdcpix.com/0f0782292d5c3f911c7ea0e714015b99l-m3756253838s.jpg,https://www.realtor.com/realestateandhomes-detail/27625-Lincoln-Pl_Wesley-Chapel_FL_33544_M69251-54377,89,,,27625-lincoln-pl-wesley-chapel,2025-11-17T22:24:00.285Z
5902760096,realty_in_us,1341 Lyndale Blvd,Winter Park,FL,32789,Greater Orlando,1130000,4,3,2388,6750,,single_family,for_sale,,,2980799646,https://ap.rdcpix.com/af70eb0a1f2b5ad0c6fce56935bdb344l-m822050804s.jpg,https://www.realtor.com/realestateandhomes-detail/1341-Lyndale-Blvd_Winter-Park_FL_32789_M59027-60096,45,,,1341-lyndale-blvd-winter-park,2025-11-17T22:25:27.448Z
9927013915,realty_in_us,1101 E Jackson St # 2008,Tampa,FL,33602,Tampa Bay,1140968,1,1,772,100000,,condos,for_sale,,,2981946296,https://ap.rdcpix.com/11ab3a705206aa5af6122fea6ac45bfcl-m2317298515s.jpg,https://www.realtor.com/realestateandhomes-detail/1101-E-Jackson-St-2008_Tampa_FL_33602_M99270-13915,17,,,1101-e-jackson-st-2008-tampa,2025-11-17T22:23:17.990Z
5087337007,realty_in_us,219 N Missouri Ave,Clearwater,FL,33755,Tampa Bay,1149000,4,4,2573,9017,,single_family,for_sale,,,2986760698,https://ap.rdcpix.com/568074ce2f29ab805adb836e76b9fe11l-m2267204402s.jpg,https://www.realtor.com/realestateandhomes-detail/219-N-Missouri-Ave_Clearwater_FL_33755_M50873-37007,76,,,219-n-missouri-ave-clearwater,2025-11-17T22:23:42.259Z
5061054368,realty_in_us,1414 Edmiston Ct,Auburndale,FL,33823,Polk County,1149000,5,5,4382,47916,,single_family,for_sale,,,2986979178,https://ap.rdcpix.com/92e4dde9e88db2a25dd165afc4f0815el-m2163180841s.jpg,https://www.realtor.com/realestateandhomes-detail/1414-Edmiston-Ct_Auburndale_FL_33823_M50610-54368,91,,,1414-edmiston-ct-auburndale,2025-11-17T22:24:46.190Z
6363425227,realty_in_us,263 Stirling Bridge Dr,Ormond Beach,FL,32174,Daytona Area,1149687,3,3,3218,,,single_family,for_sale,,,2982551868,https://nh.rdcpix.com/51ec9727b49a7558a059d042e0bc467al-f1956890123s.jpg,https://www.realtor.com/realestateandhomes-detail/263-Stirling-Bridge-Dr_Ormond-Beach_FL_32174_M63634-25227,2,,,263-stirling-bridge-dr-ormond-beach,2025-11-17T22:26:13.296Z
5097337364,realty_in_us,280 Lake Brittany Ct,Lake Mary,FL,32746,Greater Orlando,1149900,4,5,3800,6211,,single_family,for_sale,,,2984882863,https://ap.rdcpix.com/beb0895401e7df57956e4a2f879d1806l-m2030464597s.jpg,https://www.realtor.com/realestateandhomes-detail/280-Lake-Brittany-Ct_Lake-Mary_FL_32746_M50973-37364,43,,,280-lake-brittany-ct-lake-mary,2025-11-17T22:26:02.631Z
6339212028,realty_in_us,1 Beach Dr SE Unit 2305,Saint Petersburg,FL,33701,Tampa Bay,1150000,2,2,1930,,,condos,for_sale,,,2987656083,https://ap.rdcpix.com/f305980794859cb0f256f940a722f16bl-m2503965522s.jpg,https://www.realtor.com/realestateandhomes-detail/1-Beach-Dr-SE-Unit-2305_St-Petersburg_FL_33701_M63392-12028,35,,,1-beach-dr-se-unit-2305-st-petersburg,2025-11-17T22:23:32.994Z
5692297796,realty_in_us,1880 N Washington Ave,Clearwater,FL,33755,Tampa Bay,1150000,4,3,2335,10890,,single_family,for_sale,,,2986746063,https://ap.rdcpix.com/3dd12306cd1d46a2d5e43185a3f242b1l-m1465240980s.jpg,https://www.realtor.com/realestateandhomes-detail/1880-N-Washington-Ave_Clearwater_FL_33755_M56922-97796,80,,,1880-n-washington-ave-clearwater,2025-11-17T22:23:42.259Z
5885170876,realty_in_us,1860 N Fort Harrison Ave Apt 402,Clearwater,FL,33755,Tampa Bay,1150000,3,3,2512,,,condos,for_sale,,,2984402607,https://ap.rdcpix.com/1a799e12bf627ad8109729fbfea1b27cl-m3935801038s.jpg,https://www.realtor.com/realestateandhomes-detail/1860-N-Fort-Harrison-Ave-Apt-402_Clearwater_FL_33755_M58851-70876,48,,,1860-n-fort-harrison-ave-apt-402-clearwater,2025-11-17T22:23:42.260Z
9210257020,realty_in_us,155 Sabal Breeze Ct,Brandon,FL,33511,Tampa Bay,1150000,5,4,4709,13504,,single_family,for_sale,,,2988581382,https://ap.rdcpix.com/0c9945c9aaee118dd56095d737917f80l-m4110085989s.jpg,https://www.realtor.com/realestateandhomes-detail/155-Sabal-Breeze-Ct_Brandon_FL_33511_M92102-57020,50,,,155-sabal-breeze-ct-brandon,2025-11-17T22:23:50.676Z
9402590158,realty_in_us,508 Driftwood Cir,Palm Harbor,FL,34683,Tampa Bay,1150000,,,,10019,,land,for_sale,,,2987203601,https://ap.rdcpix.com/b9dec4d2e0838cf79bf8f63833aa4446l-m3046828061s.jpg,https://www.realtor.com/realestateandhomes-detail/508-Driftwood-Cir_Palm-Harbor_FL_34683_M94025-90158,22,,,508-driftwood-cir-palm-harbor,2025-11-17T22:24:20.147Z
5982826936,realty_in_us,2724 Northampton Ave,Orlando,FL,32828,Greater Orlando,1150000,7,5,5020,10019,,single_family,for_sale,,,2987889335,https://ap.rdcpix.com/9c32c6aeee1f96283feb2353062e5b04l-m3034167180s.jpg,https://www.realtor.com/realestateandhomes-detail/2724-Northampton-Ave_Orlando_FL_32828_M59828-26936,87,,,2724-northampton-ave-orlando,2025-11-17T22:25:10.329Z
5737238933,realty_in_us,1460 Lake Markham Rd,Sanford,FL,32771,Greater Orlando,1150000,4,3,2857,107158,,single_family,for_sale,,,2987566308,https://ap.rdcpix.com/35596743e65714d85d6df62175de614cl-m487755571s.jpg,https://www.realtor.com/realestateandhomes-detail/1460-Lake-Markham-Rd_Sanford_FL_32771_M57372-38933,30,,,1460-lake-markham-rd-sanford,2025-11-17T22:25:57.904Z
6662978810,realty_in_us,399 Silver Beach Dr,Holly Hill,FL,32117,Daytona Area,1150000,5,4,3078,20038,,single_family,for_sale,,,2987303533,https://ap.rdcpix.com/b19f4787493a72fa7d4e01b4e80f0632l-m1297381604s.jpg,https://www.realtor.com/realestateandhomes-detail/399-Silver-Beach-Dr_Holly-Hill_FL_32117_M66629-78810,20,,,399-silver-beach-dr-daytona-beach,2025-11-17T22:26:09.396Z
9166498893,realty_in_us,107 Jardin Cv,Altamonte Springs,FL,32714,Greater Orlando,1161000,3,3,3096,6277,,single_family,for_sale,,,2961496416,https://ap.rdcpix.com/9855c36a3a59b0e3f15335a0fecf0dcdl-m2752216696s.jpg,https://www.realtor.com/realestateandhomes-detail/107-Jardin-Cv_Altamonte-Springs_FL_32714_M91664-98893,12,,,107-jardin-cv-altamonte-springs,2025-11-17T22:25:50.586Z
6819968365,realty_in_us,245 13th Ave NE,Saint Petersburg,FL,33701,Tampa Bay,1165000,6,5,2588,6425,,multi_family,for_sale,,,2987009585,https://ap.rdcpix.com/7d03c414c04f0e9ef51f05c8835d0be2l-m1552539583s.jpg,https://www.realtor.com/realestateandhomes-detail/245-13th-Ave-NE_Saint-Petersburg_FL_33701_M68199-68365,41,,,245-13th-ave-ne-st-petersburg,2025-11-17T22:23:32.994Z
5996670271,realty_in_us,806 Palmer St,Orlando,FL,32801,Greater Orlando,1174900,4,3,2288,8457,,multi_family,for_sale,,,2977738720,https://ap.rdcpix.com/1c3c39c0770ae48f6eee187c5e15c23dl-b2494778479s.jpg,https://www.realtor.com/realestateandhomes-detail/806-Palmer-St_Orlando_FL_32801_M59966-70271,82,,,806-palmer-st-orlando,2025-11-17T22:25:01.439Z
5371240115,realty_in_us,1476 Harbour Walk Rd,Tampa,FL,33602,Tampa Bay,1175000,3,3,2112,1561,,townhomes,for_sale,,,2986600506,https://ap.rdcpix.com/2c4091083a96fab42516672203a3f805l-m623456267s.jpg,https://www.realtor.com/realestateandhomes-detail/1476-Harbour-Walk-Rd_Tampa_FL_33602_M53712-40115,65,,,1476-harbour-walk-rd-tampa,2025-11-17T22:23:17.989Z
6447358984,realty_in_us,10521 Bermuda Isle Dr,Tampa,FL,33647,Tampa Bay,1175000,4,4,3709,17860,,single_family,for_sale,,,2986119875,https://ap.rdcpix.com/9f6db533c4123dcf94c7a4b854718926l-m1506070787s.jpg,https://www.realtor.com/realestateandhomes-detail/10521-Bermuda-Isle-Dr_Tampa_FL_33647_M64473-58984,66,,,10521-bermuda-isle-dr-tampa,2025-11-17T22:23:28.836Z
5794132533,realty_in_us,685 Whisper Woods Dr,Lakeland,FL,33813,Polk County,1175000,4,4,4208,13068,,single_family,for_sale,,,2988497849,https://ap.rdcpix.com/cc3de088a28f5fc3083662769a019e09l-m1818387668s.jpg,https://www.realtor.com/realestateandhomes-detail/685-Whisper-Woods-Dr_Lakeland_FL_33813_M57941-32533,63,,,685-whisper-woods-dr-lakeland,2025-11-17T22:24:34.269Z
318518665,zillow,"21642 Emory Oak Pl, Land O Lakes, FL 34637",Land O Lakes,FL,34638,Tampa Bay,1180000,4,3,3253,10532,,Single Family,for_sale,5,,,https://photos.zillowstatic.com/fp/eea471c49a3da0314daaf6b043619ead-p_e.jpg,https://www.zillow.com/homedetails/318518665_zpid/,,,,21642-emory-oak-pl-land-o-lakes-fl-34637-land-o-lakes,2025-11-17T22:24:08.339Z
5110636138,realty_in_us,2214 Thonotosassa Rd,Plant City,FL,33563,Tampa Bay,1180000,5,5,5880,20038,,single_family,for_sale,,,2987053461,https://ap.rdcpix.com/25e533f6bfa5e074b96d3c4b386371b5l-m1293406815s.jpg,https://www.realtor.com/realestateandhomes-detail/2214-Thonotosassa-Rd_Plant-City_FL_33563_M51106-36138,73,,,2214-thonotosassa-rd-plant-city,2025-11-17T22:24:17.744Z
9608414283,realty_in_us,150 E Robinson St Unit 2002,Orlando,FL,32801,Greater Orlando,1180000,3,3,2158,57064,,condos,for_sale,,,2981481962,https://ap.rdcpix.com/5cdfbed24ae6b1c3ed88db89c5242575l-m1160913069s.jpg,https://www.realtor.com/realestateandhomes-detail/150-E-Robinson-St-Unit-2002_Orlando_FL_32801_M96084-14283,47,,,150-e-robinson-st-unit-2002-orlando,2025-11-17T22:25:01.438Z
5662435487,realty_in_us,150 Berkley Knights Dr,Auburndale,FL,33823,Polk County,1185000,4,4,4162,107158,,single_family,for_sale,,,2987332101,https://ap.rdcpix.com/056b5effe2e4867de65e05ce0bf3f3f8l-m2826180884s.jpg,https://www.realtor.com/realestateandhomes-detail/150-Berkley-Knights-Dr_Auburndale_FL_33823_M56624-35487,99,,,150-berkley-knights-dr-auburndale,2025-11-17T22:24:46.189Z
47722405,zillow,"5236 Lake Howell Rd, Winter Park, FL 32792",Winter Park,FL,32789,Greater Orlando,1185000,4,3,3710,0.29357208448118,,Single Family,for_sale,115,,,https://photos.zillowstatic.com/fp/62561fbb6669211742cc1ce142c4c3c4-p_e.jpg,https://www.zillow.com/homedetails/47722405_zpid/,,,,5236-lake-howell-rd-winter-park-fl-32792-winter-park,2025-11-17T22:25:29.440Z
9394813616,realty_in_us,1002 E Robinson St,Orlando,FL,32801,Greater Orlando,1188000,3,4,2382,3066,,townhomes,for_sale,,,2988525056,https://ap.rdcpix.com/6e2ad7f7b043c9b4566becaeb91504f7l-m2604101102s.jpg,https://www.realtor.com/realestateandhomes-detail/1002-E-Robinson-St_Orlando_FL_32801_M93948-13616,66,,,1002-e-robinson-st-orlando,2025-11-17T22:25:01.436Z
9720724540,realty_in_us,17335 Glossy Pomelo Way,Winter Garden,FL,34787,Greater Orlando,1189990,5,5,4780,,,single_family,for_sale,,,2985852310,https://nh.rdcpix.com/10b97c76eff3131b0139c4ed32c830f9l-f3391889429s.jpg,https://www.realtor.com/realestateandhomes-detail/17335-Glossy-Pomelo-Way_Winter-Garden_FL_34787_M97207-24540,26,,,17335-glossy-pomelo-way-winter-garden,2025-11-17T22:25:45.945Z
5099469043,realty_in_us,10561 Bermuda Isle Dr,Tampa,FL,33647,Tampa Bay,1190000,6,5,4313,13068,,single_family,for_sale,,,2987053572,https://ap.rdcpix.com/8cf135061b62e10c27bf900f2c03c3d1l-m4168899181s.jpg,https://www.realtor.com/realestateandhomes-detail/10561-Bermuda-Isle-Dr_Tampa_FL_33647_M50994-69043,36,,,10561-bermuda-isle-dr-tampa,2025-11-17T22:23:28.836Z
6000640361,realty_in_us,155 S Court Ave Unit 2901,Orlando,FL,32801,Greater Orlando,1190000,2,2,2162,3668,,condos,for_sale,,,2988422570,https://ap.rdcpix.com/21cc7f3db80e434abcc5c6a4ac1c7401l-m983711562s.jpg,https://www.realtor.com/realestateandhomes-detail/155-S-Court-Ave-Unit-2901_Orlando_FL_32801_M60006-40361,79,,,155-s-court-ave-unit-2901-orlando,2025-11-17T22:25:01.436Z
71055763,zillow,"9598 Pine Lily St, Orlando, FL 32827",Orlando,FL,32801,Greater Orlando,1190000,5,6,3797,0.32082185491276,,Single Family,for_sale,4,,,https://photos.zillowstatic.com/fp/a6a9f1452a48faeebaf1929a25ade807-p_e.jpg,https://www.zillow.com/homedetails/71055763_zpid/,,,,9598-pine-lily-st-orlando-fl-32827-orlando,2025-11-17T22:25:03.626Z
5079936309,realty_in_us,1150 Kenwood Ave,Winter Park,FL,32789,Greater Orlando,1190000,3,3,2557,6686,,single_family,for_sale,,,2987857353,https://ap.rdcpix.com/82640398274f5197a4ac9188ec37edael-m3270473773s.jpg,https://www.realtor.com/realestateandhomes-detail/1150-Kenwood-Ave_Winter-Park_FL_32789_M50799-36309,41,,,1150-kenwood-ave-winter-park,2025-11-17T22:25:27.446Z
6668996875,realty_in_us,15136 Canoe Pl,Winter Garden,FL,34787,Greater Orlando,1190000,5,5,3917,7663,,single_family,for_sale,,,2988201403,https://ap.rdcpix.com/d336a12532f72e4b8aab8148af3e6b57l-m3998114008s.jpg,https://www.realtor.com/realestateandhomes-detail/15136-Canoe-Pl_Winter-Garden_FL_34787_M66689-96875,46,,,15136-canoe-pl-winter-garden,2025-11-17T22:25:45.948Z
5895303055,realty_in_us,386 Westwinds Dr,Palm Harbor,FL,34683,Tampa Bay,1195000,3,3,2599,7135,,single_family,for_sale,,,2988239857,https://ap.rdcpix.com/0bd43f32c8e9006be265bb081a8199e9l-m1562235024s.jpg,https://www.realtor.com/realestateandhomes-detail/386-Westwinds-Dr_Palm-Harbor_FL_34683_M58953-03055,71,,,386-westwinds-dr-palm-harbor,2025-11-17T22:24:20.147Z
6782450515,realty_in_us,100 S Interlachen Ave # 415,Winter Park,FL,32789,Greater Orlando,1195000,2,2,1267,,,condos,for_sale,,,2987677873,https://ap.rdcpix.com/5086a741a4d640d24f0303677d04c2b8l-b541211553s.jpg,https://www.realtor.com/realestateandhomes-detail/100-S-Interlachen-Ave-415_Winter-Park_FL_32789_M67824-50515,32,,,100-s-interlachen-ave-415-winter-park,2025-11-17T22:25:27.446Z
5704099083,realty_in_us,100 S Interlachen Ave Apt 404,Winter Park,FL,32789,Greater Orlando,1195000,2,2,1220,,,condos,for_sale,,,2985619950,https://ap.rdcpix.com/651dbe0efced03f57e016abd97175c8bl-m3716761012s.jpg,https://www.realtor.com/realestateandhomes-detail/100-S-Interlachen-Ave-Apt-404_Winter-Park_FL_32789_M57040-99083,52,,,100-s-interlachen-ave-apt-404-winter-park,2025-11-17T22:25:27.447Z
306111179,zillow,"1092 Wading Waters Cir, Winter Park, FL 32792",Winter Park,FL,32789,Greater Orlando,1195000,4,3,3057,8400,,Single Family,for_sale,4,,,https://photos.zillowstatic.com/fp/1fcd06d2c8187abc19d6380149dc1e3d-p_e.jpg,https://www.zillow.com/homedetails/306111179_zpid/,,,,1092-wading-waters-cir-winter-park-fl-32792-winter-park,2025-11-17T22:25:29.440Z
6935913901,realty_in_us,522 Spring Club Dr,Altamonte Springs,FL,32714,Greater Orlando,1195000,5,4,4277,21344,,single_family,for_sale,,,2987340128,https://ap.rdcpix.com/37704900b4e2144e00cc8d42df97c62dl-m4094990941s.jpg,https://www.realtor.com/realestateandhomes-detail/522-Spring-Club-Dr_Altamonte-Springs_FL_32714_M69359-13901,48,,,522-spring-club-dr-altamonte-springs,2025-11-17T22:25:50.585Z
45060743,zillow,"4613 S Matanzas Ave, Tampa, FL 33611",Tampa,FL,33602,Tampa Bay,1199000,4,3,3276,7841,,Single Family,for_sale,77,,,https://photos.zillowstatic.com/fp/c3a14ca9efdde927354bf4d31714642d-p_e.jpg,https://www.zillow.com/homedetails/45060743_zpid/,,,,4613-s-matanzas-ave-tampa-fl-33611-tampa,2025-11-17T22:23:21.222Z
5663661806,realty_in_us,19270 Briarbrook Dr,Tampa,FL,33647,Tampa Bay,1199000,6,5,5309,9621,,single_family,for_sale,,,2987131646,https://ap.rdcpix.com/f475f2f1538880317f11c08091e9a81el-m1621196701s.jpg,https://www.realtor.com/realestateandhomes-detail/19270-Briarbrook-Dr_Tampa_FL_33647_M56636-61806,71,,,19270-briarbrook-dr-tampa,2025-11-17T22:23:28.836Z
6782075840,realty_in_us,175 2nd St S Ph P08,Saint Petersburg,FL,33701,Tampa Bay,1199000,2,2,1608,37462,,condos,for_sale,,,2987894080,https://ap.rdcpix.com/a219ccfe87793cceb6bae34c467878c2l-w4113513379s.jpg,https://www.realtor.com/realestateandhomes-detail/175-2nd-St-S-Ph-8_St-Petersburg_FL_33701_M67820-75840,35,,,175-2nd-st-s-ph-p08-st-petersburg,2025-11-17T22:23:32.994Z
5824360073,realty_in_us,1 Beach Dr SE Unit 2206,Saint Petersburg,FL,33701,Tampa Bay,1199000,2,2,2200,25265,,condos,for_sale,,,2986617618,https://ap.rdcpix.com/1d22e14e8fc3aadcdff29f1f9e00d688l-m2330043823s.jpg,https://www.realtor.com/realestateandhomes-detail/1-Beach-Dr-SE-Unit-2206_St-Petersburg_FL_33701_M58243-60073,59,,,1-beach-dr-se-unit-2206-st-petersburg,2025-11-17T22:23:32.994Z
5148228211,realty_in_us,5378 Glenlake Pl,Sanford,FL,32771,Greater Orlando,1199000,4,5,4277,14375,,single_family,for_sale,,,2986217566,https://ap.rdcpix.com/cbf7c6f1578e5839230992a3234d6f2dl-b1583544343s.jpg,https://www.realtor.com/realestateandhomes-detail/5378-Glenlake-Pl_Sanford_FL_32771_M51482-28211,52,,,5378-glenlake-pl-sanford,2025-11-17T22:25:57.904Z
6734406464,realty_in_us,1822 Greenwich Ave,Winter Park,FL,32789,Greater Orlando,1199900,3,2,1627,12632,,single_family,for_sale,,,2987670173,https://ap.rdcpix.com/6bb980a466d732816feb1f7124a176b3l-m3021950650s.jpg,https://www.realtor.com/realestateandhomes-detail/1822-Greenwich-Ave_Winter-Park_FL_32789_M67344-06464,6,,,1822-greenwich-ave-winter-park,2025-11-17T22:25:27.446Z
6835747786,realty_in_us,408 E Palm Ave,Tampa,FL,33602,Tampa Bay,1200000,,,,9044,,land,for_sale,,,2987431158,https://ap.rdcpix.com/709b464f560a873b272bbfd3962e4c4fl-m3362995133s.jpg,https://www.realtor.com/realestateandhomes-detail/408-E-Palm-Ave_Tampa_FL_33602_M68357-47786,23,,,408-e-palm-ave-tampa,2025-11-17T22:23:17.989Z
6756839858,realty_in_us,725 8th St N,Saint Petersburg,FL,33701,Tampa Bay,1200000,8,10,4559,5767,,multi_family,for_sale,,,2987477289,https://ap.rdcpix.com/7916380830957503f814f59b6ed0e601l-m1536775933s.jpg,https://www.realtor.com/realestateandhomes-detail/725-8th-St-N_St-Petersburg_FL_33701_M67568-39858,29,,,725-8th-st-n-st-petersburg,2025-11-17T22:23:32.994Z
6284468144,realty_in_us,2150 Pelham Rd N,Saint Petersburg,FL,33710,Tampa Bay,1200000,,,,16117,,land,for_sale,,,2984860834,https://ap.rdcpix.com/7de973b33c5a8efe0eed43c5d659f3a9l-m799117065s.jpg,https://www.realtor.com/realestateandhomes-detail/2150-Pelham-Rd-N_Saint-Petersburg_FL_33710_M62844-68144,21,,,2150-pelham-rd-n-st-petersburg,2025-11-17T22:23:37.850Z
5497325534,realty_in_us,5032 20th Ave N # 1,Saint Petersburg,FL,33710,Tampa Bay,1200000,5,5,3543,12632,,single_family,for_sale,,,2984533727,https://ap.rdcpix.com/b1f793d1ba845b859877e0308f5aa5d2l-m153647508s.jpg,https://www.realtor.com/realestateandhomes-detail/5032-20th-Ave-N_Saint-Petersburg_FL_33710_M54973-25534,8,,,5032-20th-ave-n-1-st-petersburg,2025-11-17T22:23:37.850Z
5497325534,realty_in_us,5032 20th Ave N,Saint Petersburg,FL,33710,Tampa Bay,1200000,5,5,3537,12632,,single_family,for_sale,,,2984532999,https://ap.rdcpix.com/b3ea4b86f889499d5058874ec53a6cf9l-m634927533s.jpg,https://www.realtor.com/realestateandhomes-detail/5032-20th-Ave-N_Saint-Petersburg_FL_33710_M54973-25534,8,,,5032-20th-ave-n-st-petersburg,2025-11-17T22:23:37.850Z
47406856,zillow,"1909 New Jersey Rd, Lakeland, FL 33803",Lakeland,FL,33801,Polk County,1200000,4,4,4660,0.59850780532599,,Single Family,for_sale,11,,,https://photos.zillowstatic.com/fp/bc422a72f7c6c002370f730e3966ba5f-p_e.jpg,https://www.zillow.com/homedetails/47406856_zpid/,,,,1909-new-jersey-rd-lakeland-fl-33803-lakeland,2025-11-17T22:24:27.244Z
5637718935,realty_in_us,1909 New Jersey Rd,Lakeland,FL,33803,Polk County,1200000,4,4,4660,26136,,single_family,for_sale,,,2988183467,https://ap.rdcpix.com/2e5e9fc8d618dd761620325d03ddd74dl-m2628869167s.jpg,https://www.realtor.com/realestateandhomes-detail/1909-New-Jersey-Rd_Lakeland_FL_33803_M56377-18935,93,,,1909-new-jersey-rd-lakeland,2025-11-17T22:24:30.169Z
6125864109,realty_in_us,348 Summerville Ln,Sanford,FL,32771,Greater Orlando,1200000,4,3,3013,217800,,single_family,for_sale,,,2987393464,https://ap.rdcpix.com/f5626a02696960b69b8f4cdf53e31fc4l-m3777360199s.jpg,https://www.realtor.com/realestateandhomes-detail/348-Summerville-Ln_Sanford_FL_32771_M61258-64109,43,,,348-summerville-ln-sanford,2025-11-17T22:25:57.904Z
5042452701,realty_in_us,2487 River Tree Cir,Sanford,FL,32771,Greater Orlando,1200000,4,5,4462,88427,,single_family,for_sale,,,2982545262,https://ap.rdcpix.com/6d7c7ee55f48fbe047fe57eba352a4b6l-b755894250s.jpg,https://www.realtor.com/realestateandhomes-detail/2487-River-Tree-Cir_Sanford_FL_32771_M50424-52701,74,,,2487-river-tree-cir-sanford,2025-11-17T22:25:57.904Z
5540546018,realty_in_us,4207 S Atlantic Ave,Port Orange,FL,32127,Daytona Area,1200000,3,2,2231,8250,,single_family,for_sale,,,2986953674,https://ap.rdcpix.com/0758886b10f1b205c408e06543710c66l-m1769949374s.jpg,https://www.realtor.com/realestateandhomes-detail/4207-S-Atlantic-Ave_Port-Orange_FL_32127_M55405-46018,6,,,4207-s-atlantic-ave-port-orange,2025-11-17T22:26:18.157Z
6199908020,realty_in_us,1012 S Riverside Dr,Edgewater,FL,32132,Daytona Area,1200000,4,4,3216,21780,,single_family,for_sale,,,2987928936,https://ap.rdcpix.com/ed3e9588716eedd986773adaaa91de27l-m793001973s.jpg,https://www.realtor.com/realestateandhomes-detail/1012-S-Riverside-Dr_Edgewater_FL_32132_M61999-08020,47,,,1012-s-riverside-dr-edgewater,2025-11-17T22:26:32.339Z
